userName,score,at,content
Thomas Yosaria,5,2024-09-21 13:51:02,"Saya ada 2 hp, android dan iphone. Main pake wifi yg sama + data. Di iphone pingnya 1 digit, di android saat di lobby atau di room pingnya 1 digit, tpi pas main pingnya jadi 20 ke atas (berasa ping 100an). Dan di android jika saya matikan data, pingnya lngsung merah ga bisa gerak pdhal wifi stabil lancar."
Ilham Wahyu Aditia,4,2024-09-21 13:51:01,"matchmaking kayak pler, tapi seru"
Hendrisa 13,5,2024-09-21 13:51:01,"Tolong untuk monton, tolong jangan kasih dark sistem saya jadi banting hp gara gara dark sistem apa lagi season ini"
Supriyadi,2,2024-09-21 13:51:01,Note bad lah
Elena Zoe (ZOE),2,2024-09-21 13:50:59,Ui baru frame sering patah - patah apa lagi pas late game padahal jaringan bagus pake wifi 14 ms ... Tapi sering lag dan frame patah - Patah hingga ngebug game nya.
Khanaya Khanaya,5,2024-09-21 13:50:56,Bagus monton
NOVQI ERNALDO RAMADHAN,5,2024-09-21 13:50:54,Enak dimainin
Cukro Cukro,5,2024-09-21 13:50:54,Mantapp monton baik bget ksih skin gratis tanks papi monton
NAJMI RINJANI,5,2024-09-21 13:50:54,"pliss lah jangan kasi gw ls mulu cape gw pen glory banyak yg stres gara"" sistem lu"
Ganteng kan Saya:v,5,2024-09-21 13:50:53,Sangat baik
dego,4,2024-09-21 13:50:51,Seru dan menyenagkan
Athallah Naufal,4,2024-09-21 13:50:50,mahao
Iqbal,5,2024-09-21 13:50:49,cukup baik
edward adnan alfarizi,5,2024-09-21 13:50:49,Game tidak adil
Arif Maulana,5,2024-09-21 13:50:46,Kasih lawan yang seimbang monton
Sandi Andri,5,2024-09-21 13:50:43,keren
42_ Moh. Rasya Al Khalifi,5,2024-09-21 13:50:42,Keren
Caca Rohmana,5,2024-09-21 13:50:41,"Darks sistem mohon di hilangkan moonton,,sering sekali main solo udah bintang 5 dapet tim yang ngetroll"
Adib Alwan,5,2024-09-21 13:50:37,Montoon tolong bagi aku diamond gratis
supra khecil,4,2024-09-21 13:50:36,Bag di kurangi
pemudaberiman,4,2024-09-21 13:50:35,Bagus banget
Ali Muhammad,5,2024-09-21 13:50:34,game yang sangat menyenangkan
Lucky Adit,5,2024-09-21 13:50:34,Semoga kedepannya lebih bagus lagi
Fahri Fahryy,5,2024-09-21 13:50:33,tolong perbaikin lagi matchnya
Muhamad Diki,5,2024-09-21 13:50:33,"game yangg seruu, bisa bikinn stres ilangg"
Mefta Diaseto,5,2024-09-21 13:50:29,Sangat baik
Arya Kumara,5,2024-09-21 13:50:28,Bagus banget game nya bikin tambah stres
Muhammad Afif fathoni,5,2024-09-21 13:50:25,"Mantap si... Tapi., ah sudahlah bintang 5 aja."
Konglo Merat,4,2024-09-21 13:50:23,Ok
Agia Fanjani,5,2024-09-21 13:50:22,Madeppp
Epay,5,2024-09-21 13:50:21,Cukup menghibur
Ini Sep,2,2024-09-21 13:50:21,"Game ini sangat bagus makanya saya kasi 2 aja ,minus nya dapat dark sistem mulu"
Wahyu98,5,2024-09-21 13:50:21,saya suka
Agus Agus,5,2024-09-21 13:50:20,Mantap
Rafi Maulana,5,2024-09-21 13:50:19,Good job
mahadir mhd,5,2024-09-21 13:50:13,Aku raja cary
Rasya Alfath,5,2024-09-21 13:50:08,game bersifat ramah dan bagus untuk kesehatan mental
Luthfi,5,2024-09-21 13:50:07,👍
Stepanus Step,5,2024-09-21 13:50:07,gem keren
granat gaming,5,2024-09-21 13:50:07,gme mantap
Rizka Septyani,5,2024-09-21 13:50:06,baik
Denny Raditya,5,2024-09-21 13:50:06,Good
Risky ananda Surya,5,2024-09-21 13:50:05,Game baik hati dan tidak kikir😁😁
ANGGA ADI SAPUTRO SAPUTRO,1,2024-09-21 13:50:04,"musuh sama tim gak seimbang sedangkan tim musuh pada jago tapi kalo tim sendiri gak ada jago"" nya kebanyakan tim sendiri drak sistem"
Tomas Slebew,5,2024-09-21 13:50:02,Sangat bagus semoga ws 1000000000000000x
Ahmad kafin,5,2024-09-21 13:50:02,Nice
Zhafran Akaza,5,2024-09-21 13:50:01,Game mahao
DICKY CD,5,2024-09-21 13:50:01,Bnyakin even
fahdytripamungkas,5,2024-09-21 13:50:00,anjjjayyy
Dini Firmansyah,5,2024-09-21 13:49:59,Bagus
Aguz Ragil,5,2024-09-21 13:49:58,Games seru
Siri Abeng,5,2024-09-21 13:49:57,Luar biasa
Jio Valentino,5,2024-09-21 13:49:54,game nya sangat baguss
Bakas kamil,5,2024-09-21 13:49:54,Bagus banget saya di kasih win streak 20× memang best moonton
Abi Manyu,5,2024-09-21 13:49:53,Sudah mytic
Sarip hidayat,5,2024-09-21 13:49:53,Aplikasi nya bagus sekali
Aviesna Malgaretha,5,2024-09-21 13:49:52,"Sekarang sudah lebih baik,thx moon"
Dimas Pratama,5,2024-09-21 13:49:50,Game baik
Awinda mgt,5,2024-09-21 13:49:50,"Bagus grafik nya hd, tapi ada kekurangan server nya sering ngelag sendiri"
Pikkky Ardiyansyah,5,2024-09-21 13:49:48,Nice
Catur Faid,5,2024-09-21 13:49:43,Xixixi
Malla Mallaga,5,2024-09-21 13:49:42,Gem nya bagus setiap hari ketemu dark sistem
Halima Pasaribu,5,2024-09-21 13:49:42,Mantap
Rizky Yanto,5,2024-09-21 13:49:40,Deskripsikan pengalaman Anda (opisional)
Biampq Uwo,4,2024-09-21 13:49:40,Eank Enk
Elang Putih,5,2024-09-21 13:49:39,Bagus untuk dimainin buat pecinta game moba saat ini
Yadi Nyun,5,2024-09-21 13:49:36,Mantapp hik
Razan Hanafi,5,2024-09-21 13:49:36,LUNOX JANGAN DI OTAK ATIK LAGI MOONTONNNN🥲🥲🥲
Adot Badot,5,2024-09-21 13:49:35,Ok
Saefulloh,3,2024-09-21 13:49:35,Gitu² aja
Aditya Wijaya,1,2024-09-21 13:49:34,Banyak dark system rank gw naik turun melulu tolong kasih tim yng seimbang biar enak mainnya
andika prasetyo,1,2024-09-21 13:49:34,Kebanyakan drak sistem
Alexxx,5,2024-09-21 13:49:33,game nya bagus cocok buat ngilangin stress 🗿
Muhammad Ihsan,5,2024-09-21 13:49:31,Favorit
Berkat Situmorang,3,2024-09-21 13:49:31,Oke
Syadam Ramadhan,5,2024-09-21 13:49:30,Muantap
Abd Syuaib,5,2024-09-21 13:49:28,game nya seru. buat ngeisi waktu luang
Ilham Ilham,5,2024-09-21 13:49:26,Sangat seru banyak dragsistem
Dian Muhammad,5,2024-09-21 13:49:25,makin lama makin sering update makin aneh sumpahh kesel bet gua abis download data full pas main hero nya malah bulet² ditambah lagi kalo pake skin cuman tampilan hero biasa doang pliss lah moonton gua udah download data full kenapa kaya gitu gua males banget kalo downloal ulang
Mahensa Putra,5,2024-09-21 13:49:24,Seruuuu sekali banyak dark system 🗿
Gz Kocak,5,2024-09-21 13:49:24,Game yang sangat seru dan saya sangat senang bermain game ini
8 Fadhilah,5,2024-09-21 13:49:24,Bagus
Ziqin Ahmad Khoirur R,5,2024-09-21 13:49:22,Good Game
Hayyikal 1928,5,2024-09-21 13:49:21,kurangin drack sistem min . jangan ke banyakan update hp udh ga kuat
Alex,4,2024-09-21 13:49:18,"kasih team yg seimbang lah, masa gw glory ketemu romawi"
OhMyLesS,5,2024-09-21 13:49:15,Game hebat
Igel Agustian,5,2024-09-21 13:49:15,Game bagus
Andi Herdinata,5,2024-09-21 13:49:14,Seru dah pokoknya
Musfair Pai,4,2024-09-21 13:49:14,👍
Manz 92 Nakal,2,2024-09-21 13:49:14,Netral
NELIS Faiq,5,2024-09-21 13:49:14,Bagus sip
Cleonard Manua,5,2024-09-21 13:49:12,good
Bayu Setyawan,5,2024-09-21 13:49:12,cukup bagus
Rizqi Ihsani,5,2024-09-21 13:49:11,Semoga tmbh membaik
Baja Mas12,5,2024-09-21 13:49:10,Asik
Melandri Arizal,5,2024-09-21 13:49:10,jgn kasi drak sistem lah tolll
Epril Siahaan,5,2024-09-21 13:49:09,wuean
M. Fadhil Prasetyo,5,2024-09-21 13:49:08,Anjay mabar
Nyx hssd,5,2024-09-21 13:49:07,sangat menyenangkan
Putra Vivo,3,2024-09-21 13:49:07,lumayan
Raihan Aja,5,2024-09-21 13:49:04,sangat bagus game nya
Akbar Tkro,5,2024-09-21 13:49:01,Josss
Fajar Java,5,2024-09-21 13:49:01,Oke aj
Made Suardana,4,2024-09-21 13:48:59,Ok
Alfonsius Barus,5,2024-09-21 13:48:59,Kamu Nayak aku hoki...
M Afrizal,4,2024-09-21 13:48:59,"Meski sering kali tim lawan dan tim sendiri tidak se imbang, untuk game play lag ga jlas ok lah"
Rafly setiawan,5,2024-09-21 13:48:59,Good
Yuda Arif,5,2024-09-21 13:48:58,Disuruh moonton rating
Riyan Huda,5,2024-09-21 13:48:57,Kasih team dan lawan yg seimbang
Fadhli Widiyanto,5,2024-09-21 13:48:57,bagus
Moch Ansori,5,2024-09-21 13:48:56,Lumayan buat hiburan
Rina Rina,1,2024-09-21 13:48:55,"Babi,kok gue ngak bisa masuh sih,dah 3 kali gue hapus dowload hapus dowload ngak bisa bisa,mohon moonton babi,perbaiki lagi"
Rudi Yanto,5,2024-09-21 13:48:54,Gamenya sudah bagus hanya saja matchmakingnya yang harus diperbaiki
Mas Ridhoo,5,2024-09-21 13:48:54,saya pengen imo konz
Bang Ahar,1,2024-09-21 13:48:53,Dark sistem bertebaran
Nur Hidayah,5,2024-09-21 13:48:51,Game yang menemani di saat kesepian
Rifqi Maulana Muzakky,5,2024-09-21 13:48:49,Bgus
Darsono Agustin,1,2024-09-21 13:48:48,Game yg bikin buang buang waktu tapi aga seneng skrng peminatnya berkurang dan banyak yg pada sadar... Main leg lostrek di kasih tim lucu lucu 😁 mantap monton
B Bagas Satrio P,5,2024-09-21 13:48:47,Gamenya seru tp agak ngeselin
muhamad joni,5,2024-09-21 13:48:46,B aja
HASAN ALi Muhammad,5,2024-09-21 13:48:46,Seru banget
STAR GAMING,5,2024-09-21 13:48:45,game terbaik yang saya mainkan
Pras Setyo,5,2024-09-21 13:48:45,makin banyak sedekah moonton player makin seneng
Sepri Yunanda,5,2024-09-21 13:48:44,Game ramah
Sob Bana,5,2024-09-21 13:48:41,Bagus tapi hp tidak mendukung😤😤
Fitra arya Pratama,5,2024-09-21 13:48:39,Good
Bagas Abhirama Kautzar,5,2024-09-21 13:48:38,Bagus
Muhammad Farel ardiyansyah,5,2024-09-21 13:48:35,game bagus
Nur Annisa,5,2024-09-21 13:48:35,Moonton boleh kah saya jadi anak dark sistem moonton? Saya mau orang² gk bisa naik rank misalnya ke legend dan mytic
Suka Suka,5,2024-09-21 13:48:33,Huh
mhmdhamsah hamsah,5,2024-09-21 13:48:32,Gamenya seru
Syamsul Muarif,5,2024-09-21 13:48:30,Bagus game nya cuman di masalah penympimpanan lebih bisa mencakup seluruh ram hp.. 😁🙏
Tegar Danuarta,4,2024-09-21 13:48:30,"yaaa untuk gameplaynya udah lumayan,tapi pas macthcing nya masih kurang"
reza 9B,5,2024-09-21 13:48:30,good
Mu Amar,5,2024-09-21 13:48:29,"Mantap banyak fitur-fitur yang seru dan event "" Yang bagus"
Slamet Turyono,4,2024-09-21 13:48:28,Kasih tim yg benar
Angga Jeremia,5,2024-09-21 13:48:27,gatau
yans v9,5,2024-09-21 13:48:27,pengen skin gratis
Sutris,5,2024-09-21 13:48:26,Ok
Gilang Septiawan,4,2024-09-21 13:48:26,Good game hehehe
Bagus Sp1223,5,2024-09-21 13:48:26,Ya gitu deh
Daris Jmbi,5,2024-09-21 13:48:26,bgus
Iwan Situmorang,5,2024-09-21 13:48:24,Sangat bagus
adnan m nur ali,5,2024-09-21 13:48:23,Mantap
Syalman,5,2024-09-21 13:48:22,"Aku mainkan game ini dri 2018 smpe skarang, ya walaupun kadang pensi beberapa waktu"
Bayds Bmajah,5,2024-09-21 13:48:20,Sangat bagus
Faisal Andrianto,5,2024-09-21 13:48:18,Mantap..................!!
Devlin Hirzio,1,2024-09-21 13:48:18,Game jelek dapet tim jelek trus lebih bagus honor of king
Sam Boja,5,2024-09-21 13:48:16,Join
Muhammad ali Muhite,5,2024-09-21 13:48:16,Keren
Christ thomas,5,2024-09-21 13:48:15,Siappp
Doan Ite,5,2024-09-21 13:48:14,Mantep bang
Edi Syahputra,2,2024-09-21 13:48:13,Banyak DARK SISTEM
Monika 006,5,2024-09-21 13:48:13,Game nya sangat bagus
joetofa arya,5,2024-09-21 13:48:13,gamenya seru
Al Fatih,3,2024-09-21 13:48:09,Bagubuat hiburang
Zidan Rizqullah,5,2024-09-21 13:48:09,"Game Punya system Kalahin Orang Dengan Cara Memberi tim yang buruk dan lawan yg gak sepadan Game ini Tidak Baik Karena membuat System Yang membuat Orang kalah Lalu Orang tersebut Main terus sampai menang sehingga orang tersebut ketagihan bermain game ini, menarik Pemain Dengan cara Kotor"
Hanifah Azzahra,5,2024-09-21 13:48:08,Good
Arif Prasetyo,5,2024-09-21 13:48:08,Game bagus :)
Abil,5,2024-09-21 13:48:07,Gacor
Sintia Hani,5,2024-09-21 13:48:04,Bagus be
ridho30,4,2024-09-21 13:48:01,bagus
Eka Surya Widiyatmoko,5,2024-09-21 13:48:01,game mengasah mental
Angie,1,2024-09-21 13:48:00,Tim ny bot semua anjg
Asep saepul Idris,5,2024-09-21 13:48:00,Mantap
Nuril malang,5,2024-09-21 13:48:00,Bagus banyak dark sistem
Robet Rio,5,2024-09-21 13:47:59,Bagus banget
Muhammad Ryan,5,2024-09-21 13:47:59,Game yang sangat menarik untuk dimainkan bagi semua kalangan
Fedri Khurniawan,5,2024-09-21 13:47:56,Nice
Eric,3,2024-09-21 13:47:54,👎🏻
Adil 655,5,2024-09-21 13:47:53,Sangat baikk
Uchiha Sarada,5,2024-09-21 13:47:52,Sangat Personal game ini sangat enak
Devan Reynaldi,5,2024-09-21 13:47:52,mohon untuk update selanjutnya tolong perbaiki sebaik mungkincf
Rani Oktaphiani,5,2024-09-21 13:47:52,sangat bagus
Reihan Stg,5,2024-09-21 13:47:51,🥶
Ongkiaja Ongkiaja,1,2024-09-21 13:47:49,mohon mllb saya kalah terus dan saya ingin akun saya sering menang ini nama id mllb saya Tama topan! frofil saya ada karakter hanabi warna 💜 sama ajah ml bikin saya kesal
SyaH Rohman,3,2024-09-21 13:47:46,Bagus
YogaAgoy Ar D'ansyah,5,2024-09-21 13:47:46,Siph
Cheese Cream,5,2024-09-21 13:47:45,🥵🥵🥵🥵
ff.stwn21,5,2024-09-21 13:47:43,Drak sistem nya gak jelas Cok masa main solo hbis menang drak sistem terus menang drak sistem lagi gak gelas sistem sekarang cok
aril_ada Ada,5,2024-09-21 13:47:42,Mantap
muksin bakrie,5,2024-09-21 13:47:42,game yg bagus.. Makin menarik dengan Gift away skin Epic
Dimas Dwiyanto,2,2024-09-21 13:47:42,"Game ini sangat bagus, tapi boong"
Candra Aziz,5,2024-09-21 13:47:42,Setelah update game ini jadi burik
Irdianto Izam,5,2024-09-21 13:47:39,P by one
MS D,3,2024-09-21 13:47:38,Game engga jelas
Didi Ramdani,5,2024-09-21 13:47:36,Baguss
Evi ida Eryani,4,2024-09-21 13:47:36,gasak
Sultan,5,2024-09-21 13:47:33,mantap
alexander sikumbang,5,2024-09-21 13:47:32,Mantap gan
Ucep Maulana,5,2024-09-21 13:47:30,Good
Rizky Arif,4,2024-09-21 13:47:29,Ya ok
roti sari,5,2024-09-21 13:47:29,game ini sangat bagus
Taki -Kun,5,2024-09-21 13:47:27,Game ramah
M Fathir,5,2024-09-21 13:47:27,Game nya sangat bagus dan menyenangkan
ANGGA KRISNA W,5,2024-09-21 13:47:26,ytta
Andre Syahputra,5,2024-09-21 13:47:26,"game nya bagus,player nya juga ramah ramah🥰😘"
Kontol Ngaceng,5,2024-09-21 13:47:23,Tingkatkan lagi kaya ff
Prayuda Shaputra,5,2024-09-21 13:47:21,Bagus banget
Zikri Maulana Alby,5,2024-09-21 13:47:18,Game ini sangat baik sekali trimakasih moba sudah menciptakan game se seru ini !!!
Putra Sudiman,5,2024-09-21 13:47:17,Game perlu kesabaran dan kekompakan team
Rifki Maulana,5,2024-09-21 13:47:16,Sangat mantap banget
Udah Lah,5,2024-09-21 13:47:13,game nya bagus banget walau ada banyak dark sistem
Micho Setiawan,5,2024-09-21 13:47:11,Game yg menyenangkan
Aris Cigarette,5,2024-09-21 13:47:09,not bad lah tot daripada game sebelah
Muh Farhan,4,2024-09-21 13:47:09,Jangan ngasih dark sistem Mulu moonton tmn Jawa nggak jelas
Egi Saputraa2,5,2024-09-21 13:47:07,Keren
kristianto,3,2024-09-21 13:47:07,Good
michael Limtho,5,2024-09-21 13:47:02,Kasi tim imbang lah biar enak main nya knp sengaja gak di kasi imbang ?
rizky anyaragicha putra,4,2024-09-21 13:47:02,mnta
Kaboll W,1,2024-09-21 13:47:02,Seru sih .tpi kadang mles aj klau dpt tim tolol terus
cut dimas Sunjaya,5,2024-09-21 13:47:02,Bagus
Sidik Permana,5,2024-09-21 13:47:01,Mantap geme nya
Garena 123,1,2024-09-21 13:47:00,Seru
ANIF Muhammad,5,2024-09-21 13:47:00,👍mantap
FF Nar,5,2024-09-21 13:46:59,Mantap
Muhammad Faisal,4,2024-09-21 13:46:59,Baik
Muhammad Almeer Zafran,5,2024-09-21 13:46:58,mayan lah
Cah Arsamba Kulon,5,2024-09-21 13:46:58,"Good,,"
Bonval Esport,5,2024-09-21 13:46:58,Bagus banget haha
Ega Bintang,1,2024-09-21 13:46:57,Timnya selalu dapet yang sangat bodoh sekali....
emy suyati,4,2024-09-21 13:46:57,bagus
Agus Fawaid,2,2024-09-21 13:46:55,"Tim gak sesuai titel ,seperti titel legend malah main nya kayak master bahkan tim baru maju langsung mati,tanpa memiliki sekor pembunuh 1 pun. Butuh perbaikan/eliminasi pemain yg tidak sesuai titel"
Syahrul Gunawan,5,2024-09-21 13:46:54,Oke good
Hasan Abdii,5,2024-09-21 13:46:54,Mantap
ajis Dimas,5,2024-09-21 13:46:54,Server lu sering ngebag jaringan nya
JellBoyy Family,5,2024-09-21 13:46:53,EVENT BANYAK SEKALI KALI EVENT DM 1K DONG
Dede Susilawati,5,2024-09-21 13:46:53,"Makasih montoon, makin rusak aja kalau epic, tpi gppalah makasih skinya keren"
Indra Saputra,5,2024-09-21 13:46:52,Mantap Jiwa
Hamzy,5,2024-09-21 13:46:51,"Goblokk emang kebanyakan Dark Sistem,, Bikin orang stress"
Muh Rosid,4,2024-09-21 13:46:46,game seru bikin stres
jody1987 malang,5,2024-09-21 13:46:46,Bagus
Devandra Nararya Zahwan,5,2024-09-21 13:46:46,.m
Febri Pranadianur,3,2024-09-21 13:46:45,Sigma
Zx Valinor,5,2024-09-21 13:46:45,Game yang seru untuk di mainkan
Abel Warow,5,2024-09-21 13:46:43,Bagus
yt. 7,5,2024-09-21 13:46:42,Raja carry
Farhan Ahmad,5,2024-09-21 13:46:42,game ramahh
Smi Hambalang,5,2024-09-21 13:46:42,Nice
Ridho Mustafid,1,2024-09-21 13:46:41,Nerf odette
Abila Azzaturifiqi,5,2024-09-21 13:46:41,keren
D'fa Arkan,5,2024-09-21 13:46:40,"This game is very good, but if you have anxiety don't try this game"
Reymondsyah Teddy,5,2024-09-21 13:46:38,"Bagus keren mantappp ganten, walaupun msh suka dapat team dark sistem"
Rido Ramadhan,5,2024-09-21 13:46:37,game nya sangat menarik
Echo Lubis,5,2024-09-21 13:46:37,Mantap
Hans Day,5,2024-09-21 13:46:36,bagus
Emperor Feind,1,2024-09-21 13:46:36,"Tolong perbaiki bug-bug yang masih ada.contohnya saat penyesuaian terakhir di detik 13 biasanya malah ngefreeze,jadinya gak bisa menyesuaikan emblem yang ingin dipakai.tolong diperbaiki."
Andre Anak,5,2024-09-21 13:46:35,Game ny bagus dan gampang di mainkan
Ari Rismayadi,5,2024-09-21 13:46:33,sangat baguss
Rizky Sandi Purnama,4,2024-09-21 13:46:32,Oke
Baim Bowong,5,2024-09-21 13:46:28,Game gg bikin mood membaik
Abid Zimam,1,2024-09-21 13:46:24,Mending pindah hok yok teman² lebih mudah dan tidak bikin stres kalah mulu
Luffy X zoro,5,2024-09-21 13:46:24,👍
Yogaa And Laylaa,5,2024-09-21 13:46:23,"makasihh atas skin gratisan nya ya moonton, aku sayang papi moonton🥰"
Gilang Idiot,5,2024-09-21 13:46:21,Seru banget nih geme
Da vy,5,2024-09-21 13:46:20,"Tolonggg MLBB kasi team yg bener dong, masa lawannasm yg pro kn ga sesuai dongggg"
Ananda Rasya Ramadhan Rasya,5,2024-09-21 13:46:17,Baik banget moonton
REGI regi,5,2024-09-21 13:46:16,Mantap
Reva Dit,5,2024-09-21 13:46:16,Ok
Zian Saliki,5,2024-09-21 13:46:15,Baik
ardi anto,5,2024-09-21 13:46:14,"Gila sih udah 4,5 gb aja makin kesini kapasitas makin gede Lag mulu kalo di in game padahal jaringan bagus, Gw dc sampe 2 kali parah, tolong lah perbaiki jangan hero sama skin di banyakin Yang ga penting buat gw kek magic chest mending di pisah aja biar ga terlalu berat kapasitas nya, player lain pasti ke ganggu dengan hp yang ramnya minim Lama lama bakal banyak yang hapus game ini kalo gini terus, tolong buatin untuk memper bagus sinyal, menurut gw sekarang tampilan nya jelek"
Musliadi Adi,5,2024-09-21 13:46:14,Bagus
Josua Zebua (Jo),4,2024-09-21 13:46:14,Ok
Ramadan Prakansa Abdullah Azis,5,2024-09-21 13:46:13,Good
Sandi Talimudin,5,2024-09-21 13:46:13,Tolong kasih musuh bot montonbya saya kasih bintang 5
Raqilla Karim Abdillah,5,2024-09-21 13:46:12,bagus
rizki kimcil,5,2024-09-21 13:46:12,Mantab
Reno suka Semua,5,2024-09-21 13:46:11,Mantab mon
Dua Sedjoly,5,2024-09-21 13:46:11,Lebih banyak even skin lagi dong
Moza Aprianto,5,2024-09-21 13:46:09,Cihuy
Miftah Hudin,5,2024-09-21 13:46:08,Skin nya keren keren
Saya REKZ,5,2024-09-21 13:46:08,godd
Rzky Fbrsnych,5,2024-09-21 13:46:07,Obat tpi bukan kapsul ni game
Yoyooo,4,2024-09-21 13:46:05,sangat menyenangkan
Yuli za,5,2024-09-21 13:46:05,Game moba yang paling ramah dan tidak toxic
Bayu Ananda,5,2024-09-21 13:46:00,sangat menghibur
Arjuna Wibowo,4,2024-09-21 13:46:00,Ketabar 2 roll mulu
Decky Heryadi,5,2024-09-21 13:46:00,Game rame seru banget banyak dari sistem
Theodorus Dhanis Pahleva Suryadi,5,2024-09-21 13:45:58,Great
Oppo a18,5,2024-09-21 13:45:56,Mantapppppp
M. Ainu Rofiq,5,2024-09-21 13:45:55,Keren
Forta Apriyana,5,2024-09-21 13:45:55,Semakin lama semakin berat ni game :(
Marsidah Suprianto,1,2024-09-21 13:45:55,Montoon jangan bikin emosi🗿 jangan bikin ls
Orlando Neilson Salim,5,2024-09-21 13:45:54,Bagus
Viki Segawon,5,2024-09-21 13:45:50,Keren
Kitagawa Marin,5,2024-09-21 13:45:47,Wow
Vivo 321,5,2024-09-21 13:45:47,Sangat bagus
Rizki Aji syahri,5,2024-09-21 13:45:46,seruunyaa
Rifky Abdul kholik,5,2024-09-21 13:45:46,Good
David Anugrah P,5,2024-09-21 13:45:45,bagus
Triansyah Triansyah,5,2024-09-21 13:45:45,"Game terkutuk, stuck di honor43 naek turun doang pntk, kebanyakan lose dripda win"
aufa ahmad,4,2024-09-21 13:45:43,"tergantung mood, seneng pas dapet tim jago musuh noob, dan sebaliknya"
Rio Bahtiar,5,2024-09-21 13:45:43,Good game
Meng Keren,1,2024-09-21 13:45:42,Ya ampun
Office Gaming,5,2024-09-21 13:45:41,mantap
Ahmad Tuban,5,2024-09-21 13:45:40,Gg abis
Dafin Ardian Gautama,5,2024-09-21 13:45:40,Keren sekali
Imam Sujarot,5,2024-09-21 13:45:39,game terbaik sepanjang masa cuiii
Zakfan Fansuri,5,2024-09-21 13:45:38,Ok
Tuti Alawiyah,5,2024-09-21 13:45:37,Keren
Dandi Agus Syaputra,5,2024-09-21 13:45:37,Mantapp
arbi salim,5,2024-09-21 13:45:35,"Sangat"" seru"
Igede Mertayasa,5,2024-09-21 13:45:34,Kerwn
Lutvika Rayhan,5,2024-09-21 13:45:32,"Game ml sangat bagus,keren, banyak event menarik dan permainannya seru sekali serta player² nya ramah sekali 😁 (Terutama tier epic, legend,mythic)"
Adit Sxros,5,2024-09-21 13:45:32,monton memang terbaik lah
Raden Rehan,5,2024-09-21 13:45:32,"Sangat bagus,dan bisa bikin gila"
boh boh,5,2024-09-21 13:45:27,bagus
Alex Kameng,5,2024-09-21 13:45:27,Bagus aman cocok untuk bahan gabut
Sri Rezky Aprilia Agus,4,2024-09-21 13:45:24,sangat puas dan menyenangkan bermain Game ini
Redi Redii,4,2024-09-21 13:45:23,"Game favorit gwe dari 2017,gwe suka banget ni game😝,meski gak sering juga bikin emosi🗿"
Tengku Aliffiando,5,2024-09-21 13:45:22,Mantap
Aziz Mustakim,5,2024-09-21 13:45:21,Gooodjob
m dudu abdurohman Dumeng717,4,2024-09-21 13:45:21,Mantap
Rangga David Sukmana,5,2024-09-21 13:45:20,Paraaahhh... berhari2 cuma sampe di loading.
zul,5,2024-09-21 13:45:20,Rusak²
Vivo Y93,5,2024-09-21 13:45:19,Madodet
keita Attiqulah,5,2024-09-21 13:45:18,Game yang keren
Angki Andrianto,4,2024-09-21 13:45:17,I like it
Radityamaulana Ilham,5,2024-09-21 13:45:15,Game bagus
Fajar Husni m,5,2024-09-21 13:45:14,Saya ingin melaporkan bug yang merugiakan yaitu saat saya bermain saya dc bentar dan tiba tiba saya bermain mendapat tim yg sangat aneh yg dimana semua player berlari ke arah turet setelah itu saya coba untuk menyelesaikan secepat mungkin dan boom ternyata saya harus bermain lagi dan saat loading screen tiba tiba disitu game nya mengalami freez dan saya memutuskan untuk out dr game saya ingin meminta tolong untuk bisa melihat status akun saya karena saya merasa sangat sial di akun saya mks
Cindy Dengah,5,2024-09-21 13:45:12,✨🥺
Septi Sulyani,3,2024-09-21 13:45:11,"Game ini sangat bagus, cuma kalau udah mau legen, sama mau mymitic, ada saja buat kesel."
Yogi Apandi Yusuf,3,2024-09-21 13:45:10,baguss
Abdul Rozak,5,2024-09-21 13:45:10,Penuh ksenangan kesabaran dan ketoxican komplit pokxnya mahh
Ade Saputra,5,2024-09-21 13:45:09,Bagus
saya jago,5,2024-09-21 13:45:06,bagus
Muhammad Misbahul Ulum Barokatillah,4,2024-09-21 13:45:06,Setelah pembaruan tidak bisa log in pakai moonton
Juni Juli,5,2024-09-21 13:45:05,Enak main nya
Azammi Daruri,5,2024-09-21 13:45:04,Gjls banyak dark system anj
Minak Budi,5,2024-09-21 13:45:03,"Sekarang mulai keren ni,.."
Danau Panggang,5,2024-09-21 13:45:03,Mantap
Hamsa rusyaidi,4,2024-09-21 13:45:03,Moonton kasi aku skin
Ilham Ma'ruf,5,2024-09-21 13:45:03,good
Ziarman Efendi,5,2024-09-21 13:45:02,Mantap karna lagi panik
Muhammad Yusuf,2,2024-09-21 13:45:01,"Game rusakk,matchmaking g seimbang terus, winstreak aja g pernah, malah di kasi losestreak mulu, rusakk rusak"
DanWoii Official,5,2024-09-21 13:44:58,Thanks Mobile Legends nice
Muhammad Jais,4,2024-09-21 13:44:58,Mantap
Naufal Dzakky,5,2024-09-21 13:44:58,bagus
Tan Towi,5,2024-09-21 13:44:58,Game adelan
Wahyu,5,2024-09-21 13:44:56,bagus
Rafi,4,2024-09-21 13:44:54,Okh
fachri nurkholis,5,2024-09-21 13:44:54,Waw
Roy Wiliam,5,2024-09-21 13:44:54,Semakin bagus aja mlbb semoga makin bagus LG amin
