content,sentiment
moonton mohon baik masalah bagi tim masa tim bot musuh jago semua ga imbang jadi ama jaring di kondisi kan saya pakai nonton tiktok lancar gilir main lag parah,negatif
bagus grafik nya,positif
mantap  uhuyyyy,positif
bagus banget gamenya seru,positif
gem nya sangt meyenangkan,positif
mantap sekali,positif
dapet tim dark sistem mulu montoon,negatif
muntun tolong lah jangan kasih tim yg ngetrol plis ya muntun kalo kaya gin terus mending pindah ke hok,positif
aku,positif
walaupun game ini sudah baik karena sering kasih skin gratis ampe skin kolektor tetapi sisi lain jaring tuh drop bgt ampe banting hp dan game ini udah gak ramah sama solo player karena histori gua tuh jelek apalagi kalau di epic beeh langsung ada yg egois ngambekan fomo pusing dah selain itu lain ok aja jadi tolong jaring optimal dan dark systemnya ya mas montoon,negatif
hapus aja game ini gak seru di bodoh kan sama moonton yang kurang hajarl,negatif
game aoe sih ni udh bnnyk dari sistem pulak bot kontl ras lagi ireng siji ireng duo mending main pow,negatif
sangat senang yah walaupun masih banyak dark system,positif
jadi game ini bagai bintang,positif
lol aku dah ls hahaha tapi banyak skin gratis ga imbang tim nya dari kemaren kalah mulu ampe 7 kali lama lama hapus gera,negatif
bagus sih akhir ini suka bagi skin sama banyak event gua harap bisa trus begini ml wk,positif
bagusse,positif
game yang seru,positif
gamenya bagus udh gak kikir lagi tapi sinyal naek turun naek turun mohon kondisi lagi karena sangat menggangu ketika farming atau sedang war,positif
nice app,positif
moonton apa2 di susah mau ganti akun aja di g bisa di susah bilang email g bisa lah dan bla bla bla juga lawan kasi yang susah lalu teman di kasi yang new player-player juga kalau mau ganti foto profil di sulit saat ingin ganti seperti di gagal lalu ulang dari awal  screen moonton awal sekarang moonton pilih kasi di kasi musuh yang susah trs temn yang beban gw g kuat coyy mau naik jd legend trs sisa 1 bintang lagi jd turun krna publik beban akhir harus naikin 2 bintang,positif
mantap si game ini tolong dong moonton harga hero di kurang,positif
game nya jelek banyak drak sistem aku gak suka gamenya,negatif
wow,positif
ini game bikin banyak jadi orang gila tolong di baik dark sistem nya lah,negatif
moonton puki,positif
sudah saya hapus mobile legend di hp saya tidak ada yg dengar keluh kesah player,negatif
saya kasi bintang 2 duluh aja,negatif
keren,positif
saya sudah main hampir tengah jam tapi masih kalah item full skor 32 banding 7 tim saya 32 dan masih kalah tolong dark sistem nya rang ,negatif
masa sinyal penuh kadang keluar truzz lg di rom aj ky gtuu sukaa kmbali2 lgi tolong donk di bneriin,positif
magic chess nya pindahin lah biar seru biar ga banyak dalam game mobile lagend ya,negatif
keren,positif
dapat kan tim yang bot,negatif
ken deh game nya mulus gitu jalan tapi lag itu terlalu sering sampai sampai gak bisa di sentuh gamenya padahal pingnya 60 ke bawah tapi lagnya itu ken uninstal aja ni game ngeselin,negatif
mantap,positif
sistem match matching terlalu ampas,negatif
seru sih seru tapi tolong baik main nya soal lag karena lagi main terus lag jadi mati tolong baik biar renk yang main nambah,positif
terlalu makan simpan dan terlalu sering update,negatif
game apa coba kalo gak ikhlas ngasi bintang jangan di kasila moonton percuma kau kasi 2 kali menang ujung kau ambil lagi bintang kau ngambil bintang itu bukan 2 tapi 4 percuma main ujung kala terus bikin darah tinggi ni game main di kasih dark sistem mulu hade game gak jelas gak cocok buat orang yang gampang marah kalo kalian main ini terus marah ngomong sendiri kira gila kalian sama orang trus kalo kita marah hp kita yang jadi korban,negatif
sistem match ga sesuai makin tak sesuai,positif
gw udah imo 137 bang skin gw 763 ada yang mau mabar gak ,positif
game ny mah udh bgus tpi minus nya ktemu dark sistem trs sama klo tim udh bagus bagus malah musuh yg jgo tolong lah monton tol baik jdi gw pindah game gra gra kg naik naik rank gw,negatif
banyak bug sekarang pas login kadang kadang macet pas udah tanding di mulai malah diem di tempat,negatif
sangat bagus,positif
sayang monton,positif
tiap mau menang sinyal langsung lag sampai apk blank hitam sendiri telah tulis lapor di kolom chat aneh jaring ko di atur atur apk bodoh jangan kasih rating tinggi kawan bodoh banget yg ngasih rating 5,negatif
saya harap tidak kecewa main geme asyik tapi ram besar kali,positif
game nya bagus ada dark sistem nya dan asik,positif
keren,positif
good games,positif
yang penting dapet tim waras aja,positif
bagus bgt,positif
game nya bagus buat ngilangin jenuh,positif
ok,negatif
game kalah mulu ngasih tim gak ngotak,negatif
keren,positif
oooo ayo mikir kau tuh montoon woy gw kalah terus dapat tim bocah,negatif
mantap,positif
tolong kasih tim yg imbang,negatif
makin jelek dan makin lag serta banyak hacker jg mls bgt,negatif
gamenya bagus,positif
bagus,positif
lag anj,negatif
knp klo maen tim gua pada tolol sedang musuh jago ajg,negatif
sahid hasan,positif
plis kasih saya dm gerat 10000dm aja jangan banyak banyak ,positif
game harom banyak drak sistem,negatif
mending main ini daripada game belah,positif
keren bgt game nya,positif
kelaz monton jangan kikir,positif
sudah bagus moga moonton makin maju,positif
seru game nya,positif
woi lu napa ngasih tim tlol udh main bener main ny tim malah troll trus,negatif
gamenya bagus hero yang paling ku suka adalah dyrot,positif
sistem matching lu benerin monton orang saya main solo rank kenapa harus ketemu duo trio yang ngetroling jadi lebih imbang jika solo temu solo player,negatif
makin ke sini makin banyak dark sistem,positif
bikin tim kok gak imbang apa kau ini,negatif
sangat bagus gemya tapi aku kesel kalo tidak ada sinyal,positif
player nya toxic berisik kasar,negatif
good,positif
netral,negatif
bagus,positif
game ini adalah game yg sangat bagus karena bagi banyak sekali skin epik,positif
buat monton saya kasih 1 bintang karena tiap saya main di rank saya dapat terus yang sangat sulit saya main 5 kali gak pernah menang begitu terus tiap saya main monton tidak adil sama sekali makanya saya udah hapus apk mobile legends saya dan paling ke game lain,negatif
baik buat game moba,positif
game nya rusak ngelag2 padahal jaring bagus kepada moonton tolong baik,negatif
keren,positif
nice,positif
seru sii keren game nya,positif
game nyaman,positif
mantap,positif
jngn di band ml ya,positif
moonton gk jelas kasih tim dark sistem musuh gg semua,negatif
moonton ajg kntl serius lah kalok ngasi tim,negatif
game nya agak mantep sih sekarang rank ku hampir epic,positif
game nya banyak player tolol yg tebar di rank apa tolong la gosah kasih skin gratis baik tu matcmaking yg sesuai yg imbang tolol kali babi monton,negatif
kata yang bisa di dengar  ini bencanaaa,positif
kerenn,positif
dasar game kikir gausah sok an ngasih banyak event skin gratis benerin dulu tuh system machmaking nya ,negatif
cukup hibur,positif
terima kasih,positif
sangat baguss,positif
game keren,positif
saya suka,positif
mantap banget,positif
more free epic skrng pls,positif
aplikasi jelek,negatif
please monton kasi aku tim mitic aja sekali dapat tim tolol semua cok,negatif
game nya bagus grafik oke poko mobile legends topp dehh,positif
moga bisa ke mitchic ya papi monton dan moga ngga ngestak di epic amin,positif
mobile legends tolong dong knpa sih saya dapat tim nob sedang kan musuh saya gg banggat sampai savage klo gk di tanggap akun ku minta mohon mending main game honor of king aja,negatif
game ini sangat bagus,positif
pliszz seru bngett ayoo dowlod mobile legends bang bang nanti ketagihann buruann dowlodd,positif
very bad game,negatif
bagus,positif
oke,positif
boleh,positif
game gak seru guwe mau honor aja kalah kalah mulu apalagi di rank epic abadi orangya suka ngetroll saber roam dll gua gak recomended ni game mending main hok hero nya lebih bagus dan grafik nya meski rendah tapi tetap bagus apa ml orangya kadang suka toxic,negatif
mantap,positif
game bagus sekali gaes,positif
game yang sangat seru,positif
oke,positif
bagus sekali nggak ngele buru download sekarang,positif
g a m e babi,positif
mantapppppp,positif
bagus banget lohhhh kalian dowload gihhhh gc,positif
terimakasih yang moonton sudah baik ke pada kami,positif
saya raja carry,positif
seru aku suka game ml,positif
monton tolong lah gua udah lostrek sampe 22 kali untuk gemeya seru tapi tiap gua ghaca bolong semua dapet nya dah lah tolong bantu saya,positif
mikirlah tim dongo jan kasi ke gue su,negatif
seruu banget enga bikin bosen,positif
grafik game nya sangat bagussss,positif
saya banyak dpt teman trimakasih mooton btw cepat rilis skin angela tuu,positif
rena ml saya hilang dan ml tidak bisa di logikan tolong monton,negatif
aku senang dengan main ini,positif
pengin skin epik uranus,positif
nyebelin di satuin sama tim ga bisa main,negatif
mantap,positif
ini bagus sih tapi kalau diam terus afk gak asik afk tapi ini saya kasih bintang 4 makasih assalamualaikum warahmatullahi wabarokatu ,positif
hibur,positif
gas,positif
keren,positif
saya sangat suka ml dan moontoon,positif
matchmakingnya gak jelas tim beban musuh jago dari sistem dark sistem ngasih skin gratis boleh tapi perbaikinlah masalah ini jaring ngelag matchmaking tidak imbang dan hero banyak yang dibuff terlalu op gilir dinerf terlalu lemah aneh,negatif
seruu bangettt,positif
lov u ml,positif
bagus,positif
gaa nyesal sihh download game ini seruu bgtt,positif
gokil sg bnk gr,positif
tak sesuai team sekarang mah moonton selalu beri team nub trus payahh,negatif
tolong ilang kan drak sistem,positif
baguss sekali game ini untuk latih mental,positif
wew,positif
untuk player solo gerah hapus saja game ini karena sudah disetting untuk tiap tim  tanding nya bodoh masyarakat yg sangat nyata mirip judi,negatif
bagus banget,positif
lumayan,negatif
rangin dark sistem,positif
saya suka dengan game ini tetapi saya selalu dapat chat yg tidak pantas,positif
ok,positif
kerenn,positif
game ini bagus grafik hd cuman kalo ngegacha susah dapetinnya udah itu doang oh iya sama tim nya dari sis,positif
lu kalo ngasih tim jangan dark system ajng dan juga biasa hp ngak ngelag jaring ngak ngelag lah kok ngelag sendiri sama klo lagi rank kita kasih tim yang yang dark system yang kek bot baru tim lawan rank nya mythic semua lu koreksi lah main lu blacklist aja player dark system,negatif
woy drak sistem dqsar punya game gak di urus,negatif
suka bet sih ama game ini dari dulu,positif
game apa cobaa main ga pernah di kasih menanggg kocakkk player nyaa ngefeed semuaa udah mending pindah game ajaaa,negatif
nice,positif
game nya bagus dan saya suka game ini itu saja yang saya mau ikan dan saya kasih bintang 5,positif
bagus,positif
rekomendasi game seru,positif
opsional,positif
game tolol waktu ngak war kaga ngelag sinyal nya gilir war malah ngelag tolol kalo sinyal jelek dari awal biar afk bisa lindung teman afk tolol,positif
good dah,positif
biar bintang yang menjawabb,positif
game apa masa retri kalah di katain yatim,negatif
nice,positif
monton baik,positif
game tai anjg,positif
tolong baik jaring,positif
aku cinta ml,positif
ssaya kasih bintang 1 karna game ny sangat bodoh gk pernah di kasih tim yg bagus,negatif
game pantekkkk anjinggggg pntekk mamak kauuu mooontoonnn anjinggggg darkkkk systemmmm nya g usah gitu kali lah anjingggg kalau emng kalah kalahin aja terussssss g usah menanggg 1 kali habiss ituuyu kalah 12 kaliiii pntkkk mamak kauuu anjjnggg game babi,negatif
keren bgt,negatif
kadang dapat teman pro kadang dapat teman bodoh tolong jangan kasih kami teman yang seperti ituu,positif
best bgt,positif
saya sangat kecewa dengan game yang tidak faedah ini akun saya telah dihack oleh orang yang tidak bertanggungjawab saat saya laku pulih akun dan kirim banyak bukti sudah jelas bahwa akun itu milik saya tetapi team cs mlbb tidak hirau saya apa guna costumer service buat sedang teamnya tidak mau bantu saya untuk pulih akun saya saya mohon kepada aplikasi ini untuk bantu pulih akun saya tolong bantu saya cepat supaya akun saya tidak ambil,negatif
sangat baguss,positif
terima kasih banyak,negatif
tiap draw gk pernah dapet skin enak sih aon,negatif
seru kalo saat main nyaaa,positif
beri tim yang gg,negatif
bagusss,positif
ini gimana monnton kok gak bisa masuk monnton balik sendiri,negatif
ga guna,negatif
game ini ada dark sistem ml jadi gak bagus dan tim sama musuh nya gak imbang jadi jelek game ini sama kalo naik rank ada dark sistem kaya di atur game jelek bikin main marah dan bikin main bodoh game saya kalo epik si trool mulu bikin orang galau game bikin orang gak semangat dan ngebug saya kan menang dan terus koneksi putus dan bintang nya gak naik mending kalian gak usah main game ini dah,positif
byragus,positif
montom pls lah kalau ada yg afk jangan suren gua kan ga dapt bintang,negatif
mantap,positif
game yang dapat rubah hidup anda,positif
pantesan pada pindah ke game belah ngasih tim aja ga bener udah gitu musuh jago jaring ngeleg padahal sinyal nya ijo banyak bug lagi lama lama gue pindah game aja kalo ngasih tim beban,negatif
sangat baik,positif
good,positif
hero cakep,positif
guah kasih bintang 3 karena guah kalah terus dapet temen drak sis tem terus musuh nya pro ke dah main satu abad klok gin meding main gem honor of king,negatif
gg puh,positif
game apa ni,negatif
game baguss,positif
jangan dw kalo gamau stres menang kalah menang kalah monton kalo mau kasih rate 5 kasih gua ws dulu 5 skrng,negatif
moonton tolong urusin player yg gb rank pake vpn dan cheat rugi para player agak mereka tidak bisa main pake vpn dgn server luar karna banyak player yg di tipu para sindikat sebut,negatif
game yg bisa buat anda stress,positif
lelet,negatif
seru sekali,positif
sangat senang,positif
apa apa di kasih nya yg tim ga jelas udah dri pagi sampe malam hasil nyaa kalah teruss lama lamaa jadi ga niat main ga guna jugaaaa gadang klo yg bener dong monton,negatif
game 5v5 yang sangat asik dan keren,positif
geme yg usaha sangat populer dan selalu di main beberapa orang,positif
gabisa ganti akun tulis jaring error mulu pdhl buat apk lain lancar,negatif
bagus ,positif
knp kadang ml gak bisa di buka dan loding lama tolong di baik lagi biar saya bisa main ml lagi,positif
game yang bagus untuk main sama teman,positif
gem apa ngelek padahal jaring bagus tapi tetap ngelek kada dapat tim drak system semua tolong baik sedikit lagi mohon ya,negatif
ml love me,positif
game ini dari segi grafik bagus cuma player nya aja yang ga bisa main aku kena dark sistem terus montoon plis lah kasih aku tim yang bagus bisa main dan musuh imbang dengan mampu tim saya plis montoon,positif
terima kasih moonton telat beri skin epik gratis saya bagai player sangat suka dg event sebut,positif
game nya seru org orgnya rmah tamah,positif
bagus tapi di baik lagi sistem nya dalam tentu musuh terkadang sering nga imbang,positif
ini game ku kira buat hibur nyata tes mental,positif
keren bgt,positif
awal sisen bikin nyala,positif
ok game,positif
kami sayang moonton moonton sayang kami,positif
game nya bagus tapi lain kali collab sama naruto kalo engga onepiece kan gak jjk aja bosen jjk terus montoon,positif
kadang suka bug ngeleg ga jelas kadang patah patah sendiri padahal fps nya bagus lebih baik aja gausah update update percuma kalo bisa suka ngeleg sendiri bakal sedikit yang main game ini,negatif
nice,positif
apa ya monton tolong sekarang lag,positif
game sangat bagus,positif
seru balikin mood walaupun terkadang bikin bad mood wkwk,positif
telah alami ls 12x di rank honor game ini makin senang,positif
tim dark sistem,negatif
lumayan,positif
seru,positif
sangat hibur,positif
seruuuuuuuuuu,positif
game bkin gila game broken jangan download ini game bkin gila mending download hok aja pindah ke hok,negatif
karena bikin stresss,negatif
mohon untuk dark sistem hilang ikan sistem matchmaking yang adil,positif
game nya bagus tapi gua main 6jam gak dapat sama sekali menang tolong di baik sistem nya ini game emang asu,negatif
mantap player epic di baik lagi,positif
hilangindarksistemnya lah moonton,negatif
lostrek,negatif
keren,positif
naekin rank nya susah pas diepic dapet tim yang darksistem terus lawan nya yang jago jago ml plis lah kasih ringan pada kami yang masih kecil ingin main tapi tim nya sangat cupu dan musuh jago jago jadi tolong lah kalo udah kalah kali kali kasih ster protection yang banyak ,negatif
kasi event gratis lagi,positif
bagus banget grafik,positif
kenapa pas mau ganti akun malah ada baca gagal koneksi buruk padahal ping nya aja warna hijau udah coba berkali2 tetep gak emanggg game murahannnnn,negatif
gem ini sangat seru,positif
seru keren,positif
game sampah tai,negatif
baguss,positif
gemnya seru abang moonton,positif
males kali tiap main terus terun naik rank nya,negatif
seru,positif
pilih line gak jelas suka ada rebut line tidak seperti hok,positif
done,positif
moonton ubah lagi matchmakingnya biar ketemu lawan imbang,positif
oke,positif
busuq,negatif
tim yg buruk,positif
update sistem yang sangat bagus buat saya ingin uninstall aplikasi,negatif
game haram dan dajjal,negatif
oke,positif
kasih bintang 3 karena pas nyepin star wars gak dapat skin nya padahal udah top up banyak buang duit aja besok aku mau nyepin lagi kalo masih gak dapat aku kasih bintang 1,negatif
tolol ajg geme drak sistem,negatif
bagus ngntt,positif
woi moonton kimakk kasih jaring jangan lag mlu lah pea gw mau ngepush ke imo jadi susah ajggggg,negatif
tim tidak imbang,positif
ini game dri dulu sampai sekarang masih mikat playernya tpi tolong sun buat skin epicnya pleas di buff jg brunonya xixiix,positif
kenapa di server saya mlbb nya g bisa dimainin ya,negatif
   gus         aku hampir gapernah dapat tim jago udh main 2 tahun masih stuck di epic mending hapus aja biar ga toxic lebih baik dengar ceramah atau yang lain jadi hapus aja game ini,negatif
sangat bagus tpi kadang sering lag tolong di baik,positif
mantap sekali,negatif
seru,positif
lumayan lah update terussssss buat moontoon lama2 bagus kok bgus mantap gw kagak marah btw banyakin revame ke hero karina ,positif
ml ini sangat bagus cocok buwat ya gabut iru kenapa aku kasi bintag lima karena ini saya suka maaf kalo ga salah,positif
tidak cocok buat player solo jamin bakal kalah mulu 100 jadi kalian jangan dowload,negatif
bagus,positif
lain kali teman jangan di kasih yg beban,negatif
developer mohon di baik saat login susah masuk padahal jaring bagus,negatif
baru menang 1 kali langsung kasih lostreek,negatif
kata imbang tapi kok ketemu team yang gakbener sampai gua lostrek 100kali kalau gak baik aku hapus ml dan gua ajak org lain untuk hap ml,negatif
game nya bagus tapi masih ada kurang yaitu di bagi mact mactking,positif
makin hari makin gak jelas ini game tolol dark sistem nya banyak team kasih gak guna semua team musuh kasih pro semua game taik gak jelas game erorr,negatif
saya suka geme ini karna senang sekali bisa hibur tetapi musuh musuh nya itu sangat kuat tapi saya tetap suka dengan geme ini,positif
monton kenapa sih aku selalu kalah mulu monton mah gak adil,negatif
monton kon idah dua kali aku pencet ulti tapi kok gak pencet as nge ba,negatif
monton kenapa kalah mulu sih kalah melulu,negatif
gacor,positif
makin jari makin gila moonton di ingame sinyal bagus ngefreeze dan ngecras,positif
mantap,positif
good,positif
tolong buat monton nih yaa kalo player drack sistem tuh mending di ban dari oada ngerusak mental orang kalo bisa chat nya jgn di batasin biar enak ngata in player drack sistem,negatif
bintang 1 dari kalian cukup arti untuk aplikasi ini main sekal saja karena cukup buat otak strees moga bantu belum anda semua komentar  please bintang satu nya,negatif
saya senang sekali main di mlbb,positif
dark sistem makin banyak kami jadi susah naik rank mending ban player beban,negatif
good,positif
tarik buat ngisi waktu luang,positif
kalo keluar dari game waktu main nunggu loginnya lama,negatif
baik,positif
kalo mau ngeluarin akun orang dari akun perangkat game saya gimana y,positif
gamenya bagus,positif
game yang seru dan senang,positif
monton plis kasih hero lancelot plisssy,positif
good,positif
punten,positif
game tolol selalu jumpa dark sistem dan musuh yang hack,negatif
bagus mantap ,positif
game paling ngentottttttt,negatif
ketemu dark sistem mulu males main,negatif
yakali roam rafaila mvp game aneh cpk gua gendong,negatif
mantap,positif
ini game knapa sih makn di push rank makin di turunin bintang padahal gue solo lho masa harus lawan full tim,negatif
game seru aku kalah terus,positif
serusih seru tapi pasngeleg nya,negatif
gajelas sistem nyaa moonton kadang di kasi tim yg ga imbang sama lawannn orang jdii males om rasa mau ke hok,negatif
mantan ini game,positif
gem banyak draksistemnya lol,negatif
good,positif
mantap,positif
keren,positif
moonton kikir,positif
klo jaring nya masih belum bagus gue ganti ke game honor of king deh ya allah sinyal nya gue tunggu nanti kalo ga lancar lancar gue pindah game deh,negatif
sangat bagus,positif
plis montoon ini game baik tapi pas aku login kehack plis sitem aman jaga,positif
banyak dari sistem biasa habis menang langsung kalah gak bisa naik rank,negatif
mampus ultra lag 357ms paling bagus mlnml,negatif
mobile legends bb sangat seru,positif
jaring eror ketika akan ganti akun,negatif
sangat luar biasa,positif
game yg sangat seru saat santai,positif
asik winstreak gak pelit kyk hok,positif
good mlbb,positif
bagus tpi embe nya besar ,positif
bagus,positif
good,positif
kalah terus ah elah,negatif
mantap,positif
game yang buat player kesal,negatif
keren,positif
bagus,positif
oklah dari main nya udah bagus apalagih efek efek nya tapi knp jaring bagus tapi selalu lag,positif
game tidak guna sinyal gampang ilang asal main jaring ngeleg terus pdahal sinyal bagus full kalah sama honor of king,negatif
darkr system moga yang nyiptain darks system masuk neraka,negatif
lumayan bwat skrng tp klw bisa yg putus dri server itu jangan langsung kena hukum donk,positif
ml dark sistem mulu,negatif
bagus sekali,positif
nice,positif
game yang paling serih,positif
sangat bagus syekalii,positif
gem kebbong,negatif
main yang bagus,positif
good,positif
sangatt uuuah,positif
gem tai,positif
buat hibur mantap,positif
males kali dapet tim darksistem moonton kasih lah tim yang enak,negatif
bagusss lanjut terusss,positif
bagus,positif
ok,positif
tim tolong di baik kasih yg tara dong lelah saya main di troll terusss,positif
game kocakk bangkrut aja udahh,negatif
saya suka sih,positif
sangat seru dan sedikit bikin tres kalo kalah,positif
banyak dari system di epic gila2 tiga jam main gak ada ubah dan game ini lama pilih banned hero gak kya game sblah hok lngsung pilih lane lngsung main ml lol dark system bnr2 parah,negatif
seru dan asik,positif
bolelah,positif
woi monton anj tulis wr 100 kok gw defeat,negatif
kalo gk di kasih dark sistem di kasih 5,positif
bagus,positif
game ini seru dan cocok di main,positif
game seru,positif
gw benci ni sistem fitur mvp entah kenapa sistem itu suka bet milih gw kda tinggi menang team fight menang tahan damage menang durabilitas menang push itu pun gw ga kasi mvp gw malah kasi mvp yang kda minus durabilitas minus team fight kurang aneh bet gw benci bet sumpah aku sangat kecewa sama ni hal ini sampe buat aku stress pusing sakit sedih nang marah banting hp kejang trauma aku sumpahin umur hidup yang paling benci kecewa adalah plih kasih moonton gw benci seumut hdp,negatif
tidak bagus malah di kasih musuh op,negatif
oiiiiiiiii ngeri cuyy kerennyaaaaaa,positif
keren mantappokok nya moonton baik deh,positif
game ml sekarang tambah berat dan banyak bocil yg bicara kasar mohon di baca min ini udah parah,positif
suka main magic chest dari pada game belah jalan aja berat haha,positif
game ga guna sistem ga jelas bagi player solo,negatif
  s s,positif
kasih tim yang bagusss,positif
game sampah kalo buat sistem yang bener lah ini sistem bikin orang stres jing gw uninstall ini game,negatif
ada masuk kok mode offline udah gak ada si developer,positif
good,negatif
mantap,positif
mantap jos,positif
ngasih tim nya gak bener cape cape orang main di kasih tim yang bapuk,negatif
stuck logo mobile legend ga bsa masuk ke game nya,negatif
game nya bagus sik bagus tapi simpan penuh maaf monton aku tidak bisa main ini game,negatif
mantappppp,positif
game jeeeleeekkk,negatif
seru game nya,positif
game baik,positif
server tidak stabil sering naik turun pingnya padahal sinyal stabil,negatif
game kualitas mantap,negatif
kerennn mantulllll,positif
game tolloll,positif
wouii moonton lo itu buat game apa buat emosi sih gue ws 5 kali dibales 6 ls lo itu bisa mikir,negatif
dapat tim nya gk banding,negatif
woy moonton anj kasih musuh yg tara anj,negatif
game bosan  menang kalah sudah atur,negatif
mantap mantap,positif
gamenya seru dan bagus skinnya juga banyak yng gratis,positif
parah lau moonton dah lah malas gw bacot tetap kasih losstrek tross kayak sekarang,positif
kerenn,positif
ok,positif
mantap,positif
keren,positif
telah ganti season sinyal ku bagus kok jadi patah patah yah,positif
server lebih baik di global lagi dari pada server di indo doang enek denger bacot negeri sendiri,positif
mantapp pokonamah,positif
seru dan agak ngeselin ya heheheh tapi gameplaynya bagus sih,positif
well lu jago gak akan ada dark system,positif
ayo main game ini ber sama sama,positif
jelas,positif
bagus sih bagus tapi pas gua sedang login selalu realod mulu sih,negatif
nike,positif
sangat bagus,positif
cukup banyak bintang 1 aja,negatif
aku memang suka gen ini tetapi download data itu tak tidak muat sisi aku mau bilang sama montoon agar sulit download tanya tetapi semua data itu seperti lama,negatif
we monton kasih tim yang betul napa main sapaek pagi ke sore rank masih sama tolong hilang drak system,negatif
